id|genki|jge|type|jp_short|short_se|related|sample|long_se
gcon_1|17||gcon|~そうです|Jag hörde att...|gcon_2||そうです avslutar en mening på kortform, och markerar hörsägen, "Jag hörde att..." eller "Det lär vara så att...". Man vet var informationen kommer ifrån, t ex person, tidning, TV, och vill man ange källan kan man inleda meningen med "[källa]によると...そうです", enligt [källa]... Uttrycket böjs normalt sett inte, men man kan använda そうだ i informella sammanhang.
gcon_2|17||gcon|~って|Jag hörde att...|gcon_1||って kan användas istället för そうです i informella sammanhang.
gcon_3|17||gcon|~たら|Om och när|||Ett たら-uttryck bildas av ett villkor på kortform dåtid + ら, där kortformen är jakande eller nekande, och följs av konsekvens. "Om jag hinner, så kommer jag." Sannolikheten för villkoret kan variera, tara kan användas för uttryck av typen "när jag kommer hem..." och "om jag var en elefant...".
gcon_4|17||gcon|~なくてもいいです|Du behöver inte...|||なくてもいいです-uttryck bildas av ett utryck på negativ te-form + もいいです. Det betyder "behöver inte", som i "Du behöver inte ta av dig skorna" eller "Presenten behöver inte var dyr".
gcon_5|17||gcon|~みたいです|Liknar... Är som... (substantiv)|gcon_6||みたいです följer ett substantiv, och betyder "liknar", "beter sig som", "är som". Liknelsen avser oftast yttre attribut, men måste inte göra det.
gcon_6|17||gcon|~みたいです|Verkar... Ser ut som att... (verb)|gcon_5||みたいです följer ett verb på kortform, dåtid eller icke-dåtid, jakande eller nekande, och betyder "verkar vara". "Det verkade vara regn på gång", "Kalle verkar törstig"
gcon_7|17||gcon|~前に|X före Y|gcon_8||Kortform (nutid) + 前に betecknar en händelse som föregår efterföljande huvudsats. "Jag ska bara släcka innan jag går." Dvs X 前に Y, där X (kortform) är en händelse som sker innan händelse Y.
gcon_8|17||gcon|~てから|X efter Y|gcon_7||Te-form + から betecknar en händelse som sker efter efterföljande huvudsats. "Jag kommer när jag köpt mat." Dvs X から Y, där X (te-form) är en händelse som sker efter händelse Y.
gcon_9|18|2p24|gcon|他動詞 (たどうし) / 自動詞 (じどうし)|Transitiva/intransitiva verb)|||Transitiva verb tar objekt (och subjekt), intransitiva verb tar bara subjekt. En del japanska verb bildar transitiva par. Tyvärr följer de inget bestämt mönster, även om det finns subgrupper med mönster. Det är med andra ord bara att lära sig varje par för sig.
gcon_10|18||gcon|~てしまう|Göra klart, fullfölja|gcon_11||Verb på te-form + しまう indikerar att något görs klart, eller fullföljs. "Jag har ätit upp." "Jag har läst ut boken." Obs! Se "Oavsiktligt" för alternativ tolkning!
gcon_11|18||gcon|~てしまう|Oavsiktligt|gcon_10||Verb på te-form + しまう indikerar en oavsiktlig händelse, ofta kopplad till ånger. "Jag tappade plånboken på bussen." "Jag glömde att jag hade ett möte med chefen." Obs! Se "Göra klart, fullfölja" för alternativ tolkning!
gcon_12|18||gcon|~と|Orsak och verkan|||Man kan bilda ett uttryck (X) på kortform, icke-dåtid, + と + uttryck (Y). Y är en följd av X, och X måste inträffa före Y. "Jag blir glad när jag hör J-Pop." Konstruktionen kan beskriva orsak och verkan för specifika händelser, "När jag körde för fort blev jag stoppad av polisen." När Y innehåller en adjektivfras används ofta なる, "楽しくなる", "元気になる".
gcon_13|18||gcon|~ながら|Samtidigt utförande|Man kan binda ihop två verb med ながら för att säga att två aktiviteter utförs samtidigt, av samma person eller entitet. Verbstam X + ながら + uttryck med verb Y på godtycklig form. "Jag sjunger när jag kör bil."
gcon_14|18||gcon|~ばよかったです|Jag borde ha... Jag önkar att jag hade...| Verb på kortform, jakande, icke-dåtid, - u + ばよかったです eller Verb på kortform, nekande, icke-dåtid, - i + ばよかったです. Det betyder "Jag borde ha...", eller "Jag önskar att jag hade...".
