genki|state|jlpt|type|writing|reading|english|swedish
13||n3|adjective|嬉しい|うれしい|happy, glad, pleasant|glad,lycklig
15||n3|noun|経験|けいけん|experience|erfarenhet
13||n3|noun|広告|こうこく|advertisement|annons
13||n3|other|象|ぞう|elephant|elefant
13||n3|other|物価|ぶっか|prices of commodities,prices (in general)|konsumentpriser
13||n3|other||バイオリン|violin|fiol
